employee_id,age,age_when_joined,years_in_the_company,salary,annual_bonus,prior_years_experience,Gender,Resting_Heart_Rate,company_Glasses,company_Pear,department_BigData,department_Design,department_Sales,department_Search Engine,department_Support,Workload_Score,Experience_Pressure,HeartRate_Stress,Stress_Score,Stress_Level
14,37,37,1,145240.8568,20551.16854,4,1,70.6,False,True,False,True,False,False,False,1.1111111111111112,0,4.193548387096772,2.4301075268817196,0
80,38,35,3,44345.72196,11050.48068,5,0,66.3,False,False,False,False,False,True,False,3.333333333333333,0,3.0376344086021496,2.5188172043010746,0
7,36,33,3,73039.1799,24792.91,1,0,76.7,True,False,False,False,False,True,False,3.333333333333333,2,5.833333333333334,4.316666666666666,1
58,42,42,1,44729.66023,9223.941774,5,1,74.6,False,False,False,False,False,False,True,1.1111111111111112,0,5.268817204301072,2.9677419354838697,0
26,41,35,6,64507.22265,14637.99793,3,0,79.1,False,False,True,False,False,False,False,6.666666666666666,3,6.478494623655911,5.839247311827956,1
30,38,32,6,88966.48452,20338.97889,3,1,73.8,True,False,False,False,False,True,False,6.666666666666666,3,5.053763440860214,5.126881720430107,1
4,39,32,7,109430.5423,20715.47717,2,0,70.1,False,False,False,False,False,True,False,7.777777777777778,5,4.059139784946234,5.36290322580645,1
28,37,35,2,149571.0711,12352.27684,5,1,73.7,True,False,False,False,True,False,False,2.2222222222222223,0,5.026881720430108,3.1801075268817205,0
30,30,22,4,70466.70094,19217.53108,3,1,73.0,False,True,False,False,False,False,False,4.444444444444445,1,4.838709677419354,3.9526881720430103,1
28,36,34,2,87250.16758,18716.5584,3,1,68.2,True,False,False,False,False,False,False,2.2222222222222223,0,3.5483870967741944,2.440860215053764,0
39,36,26,9,40962.57731,19553.30295,1,0,74.2,True,False,False,False,False,False,False,10.0,8,5.161290322580645,7.180645161290322,2
9,30,23,4,106279.6159,24792.91,1,1,70.4,True,False,False,False,False,False,False,4.444444444444445,3,4.139784946236561,4.0032258064516135,1
1,41,45,1,153000.0,18155.86188,3,1,74.8,False,True,False,False,True,False,False,1.1111111111111112,0,5.322580645161289,2.994623655913978,0
55,32,30,2,40000.0,13660.37353,5,1,73.4,False,False,False,False,False,False,True,2.2222222222222223,0,4.946236559139786,3.1397849462365595,0
63,35,34,1,40000.0,23189.44065,1,0,65.5,True,False,False,False,False,True,False,1.1111111111111112,0,2.82258064516129,1.7446236559139783,0
71,42,38,5,49788.20007,16197.48908,3,0,66.5,True,False,False,False,False,True,False,5.555555555555555,2,3.0913978494623655,3.6123655913978494,1
66,36,38,1,50847.5676,24792.91,1,1,70.3,True,False,True,False,False,False,False,1.1111111111111112,0,4.112903225806451,2.389784946236559,0
28,49,47,5,87372.39117,22774.18217,1,0,72.8,False,True,False,True,False,False,False,5.555555555555555,4,4.784946236559139,4.859139784946237,1
62,40,34,5,67481.99942,17671.48829,3,0,76.0,True,False,False,False,False,False,False,5.555555555555555,2,5.64516129032258,4.8892473118279565,1
1,39,36,4,153000.0,14645.35727,4,0,74.4,True,False,False,False,False,False,False,4.444444444444445,0,5.215053763440861,3.940860215053764,1
35,44,40,4,143504.5723,9852.093218,5,1,79.4,True,False,False,True,False,False,False,4.444444444444445,0,6.559139784946238,4.612903225806452,1
32,37,33,3,103393.2672,16205.31671,2,1,69.1,False,True,False,True,False,False,False,3.333333333333333,1,3.7903225806451597,3.09516129032258,0
26,30,22,5,94948.28722,22301.27782,3,1,69.1,True,False,False,False,False,False,False,5.555555555555555,2,3.7903225806451597,3.9618279569892465,1
32,39,27,9,40000.0,13648.89303,1,0,68.5,True,False,False,False,False,False,False,10.0,8,3.6290322580645156,6.414516129032258,1
16,32,25,8,105683.2552,21090.95545,1,1,76.4,True,False,False,True,False,False,False,8.88888888888889,7,5.752688172043012,6.943010752688172,2
1,35,31,4,135649.8956,21700.79195,2,0,71.8,False,True,False,True,False,False,False,4.444444444444445,2,4.516129032258063,3.991397849462365,1
37,30,22,4,74610.75839,21674.03448,2,1,62.1,False,True,False,True,False,False,False,4.444444444444445,2,1.9086021505376347,2.687634408602151,0
33,38,34,4,103436.4427,14723.73436,3,1,72.8,True,False,False,False,False,False,False,4.444444444444445,1,4.784946236559139,3.9258064516129028,1
44,42,36,5,68541.15553,20249.29618,1,0,73.6,True,False,False,False,False,True,False,5.555555555555555,4,4.999999999999998,4.966666666666666,1
64,30,22,9,40000.0,15013.83594,4,1,72.2,False,False,False,False,False,True,False,10.0,5,4.623655913978495,6.311827956989248,1
7,48,47,2,122082.1036,15553.93855,2,0,73.2,False,False,False,False,False,True,False,2.2222222222222223,0,4.892473118279571,3.112903225806452,0
11,44,40,4,123324.7062,16179.93225,3,0,66.0,True,False,False,False,False,False,False,4.444444444444445,1,2.9569892473118276,3.011827956989247,0
54,46,44,2,101654.2559,22287.92195,2,0,79.8,False,True,False,True,False,False,False,2.2222222222222223,0,6.666666666666665,3.999999999999999,1
17,30,22,5,74634.77718,20987.25776,3,1,73.6,True,False,False,False,False,True,False,5.555555555555555,2,4.999999999999998,4.5666666666666655,1
68,31,25,6,51346.96804,18594.05363,2,0,63.2,True,False,False,False,False,False,False,6.666666666666666,4,2.204301075268818,3.9021505376344088,1
3,41,37,4,100612.3213,23118.03288,1,0,71.9,False,True,False,True,False,False,False,4.444444444444445,3,4.543010752688173,4.20483870967742,1
17,32,24,8,58775.79421,24792.91,1,0,74.7,True,False,False,False,False,True,False,8.88888888888889,7,5.295698924731184,6.714516129032258,2
23,30,22,5,97112.47443,19674.74161,2,0,66.1,False,True,False,False,True,False,False,5.555555555555555,3,2.983870967741934,3.7586021505376337,1
46,44,45,1,123114.1339,9000.0,4,1,73.9,False,True,False,False,True,False,False,1.1111111111111112,0,5.080645161290324,2.8736559139784954,0
13,48,43,6,126483.4208,18108.24002,2,1,81.3,True,False,False,False,False,False,False,6.666666666666666,4,7.069892473118278,6.334946236559139,1
1,30,22,8,77714.13555,20888.21301,2,1,69.4,True,False,False,False,False,True,False,8.88888888888889,6,3.870967741935485,5.802150537634409,1
25,30,22,9,84060.09254,19096.12486,2,1,75.0,False,True,False,True,False,False,False,10.0,7,5.376344086021505,7.088172043010752,2
22,35,27,8,62522.51047,17461.97307,3,0,73.9,False,False,False,False,False,False,True,8.88888888888889,5,5.080645161290324,6.206989247311828,1
31,49,48,1,95357.57678,20334.89381,1,0,76.3,False,True,False,False,True,False,False,1.1111111111111112,0,5.725806451612901,3.196236559139784,0
35,30,22,4,40000.0,22713.48984,3,1,70.9,True,False,True,False,False,False,False,4.444444444444445,1,4.274193548387098,3.670430107526882,1
40,49,48,1,113846.2538,11005.91999,3,0,66.1,False,True,False,False,True,False,False,1.1111111111111112,0,2.983870967741934,1.8252688172043003,0
41,46,44,2,82756.30914,14890.08008,3,0,76.1,True,False,False,False,False,False,False,2.2222222222222223,0,5.672043010752686,3.5026881720430096,1
56,34,34,1,71392.69971,13339.78142,4,0,65.7,True,False,False,False,False,True,False,1.1111111111111112,0,2.876344086021506,1.7715053763440862,0
4,43,33,9,109575.5014,12943.24609,3,1,82.6,False,False,True,False,False,False,False,10.0,6,7.419354838709675,7.909677419354837,2
27,34,30,4,102155.1402,14694.89216,3,1,74.4,True,False,False,False,False,False,False,4.444444444444445,1,5.215053763440861,4.140860215053763,1
26,41,33,8,71716.0411,14088.49098,3,0,70.2,True,False,False,False,False,True,False,8.88888888888889,5,4.086021505376344,5.709677419354838,1
25,43,39,4,104751.7768,23580.01888,1,0,77.6,True,False,False,False,False,True,False,4.444444444444445,3,6.075268817204299,4.970967741935483,1
25,46,43,3,80794.93167,14881.78258,2,0,71.8,False,False,False,False,False,True,False,3.333333333333333,1,4.516129032258063,3.4580645161290313,0
1,40,31,9,151214.2627,24792.91,1,1,72.3,False,False,False,True,False,False,False,10.0,8,4.650537634408601,6.9252688172043,2
28,30,26,4,71666.03694,18418.79411,4,0,68.0,True,False,True,False,False,False,False,4.444444444444445,0,3.494623655913978,3.080645161290322,0
21,37,34,3,107435.3326,22880.27084,1,0,62.1,False,True,False,False,True,False,False,3.333333333333333,2,1.9086021505376347,2.3543010752688174,0
1,38,35,3,99328.45663,24792.91,1,1,74.5,False,True,False,True,False,False,False,3.333333333333333,2,5.241935483870968,4.020967741935484,1
39,49,48,1,80076.20175,19579.40824,3,0,63.3,False,False,False,False,False,False,True,1.1111111111111112,0,2.231182795698924,1.4489247311827953,0
36,32,25,6,40000.0,10540.60003,4,0,68.1,False,False,False,False,False,False,True,6.666666666666666,2,3.5215053763440842,4.1607526881720425,1
18,46,41,5,78511.67959,16773.8245,3,1,74.7,False,False,False,False,False,False,True,5.555555555555555,2,5.295698924731184,4.714516129032258,1
20,47,39,8,84058.68082,18325.13014,1,1,70.9,False,False,False,False,False,False,True,8.88888888888889,7,4.274193548387098,6.203763440860215,1
1,32,25,7,92682.01593,22090.48893,2,1,73.2,False,True,False,True,False,False,False,7.777777777777778,5,4.892473118279571,5.779569892473118,1
1,35,28,7,119001.3832,21799.83257,1,0,66.5,True,False,False,False,False,True,False,7.777777777777778,6,3.0913978494623655,5.079032258064516,1
35,42,38,4,108040.0622,12936.98767,3,0,70.3,False,True,False,False,True,False,False,4.444444444444445,1,4.112903225806451,3.5897849462365587,1
4,30,26,5,140683.329,16303.07575,3,1,72.5,True,False,False,True,False,False,False,5.555555555555555,2,4.704301075268817,4.4188172043010745,1
32,30,25,5,95485.68954,21294.54095,3,1,66.9,True,False,False,False,False,False,False,5.555555555555555,2,3.198924731182797,3.666129032258065,1
5,37,32,6,115858.4504,13590.89742,3,0,80.8,True,False,False,False,False,False,False,6.666666666666666,3,6.93548387096774,6.06774193548387,1
1,30,22,6,101157.3286,17550.87467,4,0,68.8,True,False,False,False,False,True,False,6.666666666666666,2,3.7096774193548376,4.2548387096774185,1
16,41,35,6,75330.83605,21057.34911,1,0,79.4,True,False,False,False,False,False,False,6.666666666666666,5,6.559139784946238,6.279569892473119,1
21,36,31,5,74257.59427,16778.59921,2,0,71.2,True,False,False,False,False,True,False,5.555555555555555,3,4.35483870967742,4.444086021505377,1
39,49,46,3,110121.2577,17950.59741,3,0,64.2,False,False,False,False,False,False,True,3.333333333333333,0,2.473118279569893,2.2365591397849465,0
52,34,30,4,59843.06841,14488.14432,3,0,65.9,False,True,False,True,False,False,False,4.444444444444445,1,2.930107526881722,2.998387096774194,0
1,43,42,1,141183.1846,24792.91,2,0,72.0,False,False,True,False,False,False,False,1.1111111111111112,0,4.569892473118279,2.618279569892473,0
34,38,36,3,105230.0549,15727.96284,3,0,76.7,False,True,False,True,False,False,False,3.333333333333333,0,5.833333333333334,3.916666666666667,1
5,45,40,4,92084.4302,20868.0946,1,1,81.0,True,False,False,False,False,True,False,4.444444444444445,3,6.989247311827956,5.427956989247312,1
31,38,34,4,89100.62723,16465.73529,3,0,72.4,False,False,False,False,False,True,False,4.444444444444445,1,4.677419354838711,3.8720430107526886,1
8,32,26,6,115453.6549,19165.93536,2,1,66.2,False,True,False,False,True,False,False,6.666666666666666,4,3.010752688172044,4.305376344086022,1
1,39,35,4,113343.6916,18656.66395,2,1,73.2,False,False,True,False,False,False,False,4.444444444444445,2,4.892473118279571,4.179569892473118,1
16,41,32,9,146487.0815,20332.56808,1,1,69.3,False,True,False,False,True,False,False,10.0,8,3.844086021505375,6.522043010752688,2
19,46,45,1,129850.3849,17010.20361,3,1,73.3,False,True,False,True,False,False,False,1.1111111111111112,0,4.919354838709676,2.7930107526881716,0
38,33,29,3,94122.95878,22430.23624,3,1,66.5,False,True,False,True,False,False,False,3.333333333333333,0,3.0913978494623655,2.5456989247311825,0
30,41,32,9,80620.69398,12920.26402,4,1,63.0,False,False,False,False,False,False,True,10.0,5,2.150537634408602,5.075268817204301,1
47,47,46,1,70577.26398,23438.99388,1,1,77.9,True,False,False,False,False,True,False,1.1111111111111112,0,6.155913978494625,3.411290322580646,0
27,35,31,4,120508.535,19689.79486,2,0,70.5,False,True,False,False,True,False,False,4.444444444444445,2,4.166666666666666,3.8166666666666664,1
63,30,26,2,46457.28766,21654.77264,3,0,71.0,False,True,False,False,False,False,False,2.2222222222222223,0,4.301075268817204,2.8172043010752685,0
65,41,37,5,59572.03525,20497.95257,2,0,77.2,True,False,False,False,False,False,False,5.555555555555555,3,5.967741935483871,5.250537634408602,1
76,45,48,1,77919.52989,16384.36633,4,0,80.6,False,True,False,True,False,False,False,1.1111111111111112,0,6.881720430107525,3.774193548387096,1
37,37,32,5,68845.97636,17894.28514,2,1,75.6,True,False,False,False,False,False,False,5.555555555555555,3,5.537634408602149,5.035483870967742,1
38,37,34,4,77524.63244,11723.87894,5,0,72.3,False,False,False,False,False,False,True,4.444444444444445,0,4.650537634408601,3.658602150537634,1
1,45,41,5,140288.6738,10242.23808,5,1,74.8,False,False,True,False,False,False,False,5.555555555555555,0,5.322580645161289,4.327956989247311,1
1,30,22,7,113418.8378,24081.4708,1,0,70.8,False,True,False,False,True,False,False,7.777777777777778,6,4.247311827956988,5.656989247311827,1
35,44,38,7,107064.0521,20215.98033,2,1,73.2,True,False,False,False,False,False,False,7.777777777777778,5,4.892473118279571,5.779569892473118,1
21,49,45,6,104476.9929,15604.12586,1,1,73.7,False,False,False,False,False,True,False,6.666666666666666,5,5.026881720430108,5.513440860215054,1
55,30,25,4,40000.0,11385.62655,4,0,67.5,True,False,False,False,False,True,False,4.444444444444445,0,3.3602150537634405,3.0134408602150535,0
70,49,48,5,98317.06341,15772.51662,2,1,72.8,True,False,False,True,False,False,False,5.555555555555555,3,4.784946236559139,4.659139784946236,1
22,30,22,9,79793.65979,15075.7275,3,0,74.7,False,True,False,True,False,False,False,10.0,6,5.295698924731184,6.847849462365592,2
69,43,42,1,96354.96529,20273.10485,3,1,73.7,True,False,False,False,False,False,False,1.1111111111111112,0,5.026881720430108,2.8467741935483875,0
63,49,48,1,95968.17547,19602.33047,2,0,73.6,True,False,False,False,False,False,False,1.1111111111111112,0,4.999999999999998,2.8333333333333326,0
64,31,25,6,43068.69144,14940.68959,3,1,65.3,False,True,False,False,True,False,False,6.666666666666666,3,2.7688172043010746,3.9844086021505367,1
27,36,33,3,90957.52438,24792.91,1,0,77.5,False,True,False,False,True,False,False,3.333333333333333,2,6.048387096774192,4.424193548387096,1
5,36,30,6,81245.07136,21788.43751,2,1,78.0,True,False,False,False,False,True,False,6.666666666666666,4,6.182795698924731,5.891397849462365,1
25,40,41,1,78066.57964,13381.28051,3,1,70.5,True,False,False,False,False,True,False,1.1111111111111112,0,4.166666666666666,2.4166666666666665,0
50,39,34,5,55092.09552,24792.91,1,0,74.4,False,False,False,False,False,False,True,5.555555555555555,4,5.215053763440861,5.074193548387097,1
1,32,22,9,96729.11292,17159.83424,2,0,71.9,True,False,False,False,False,False,False,10.0,7,4.543010752688173,6.671505376344086,2
67,36,33,3,85828.26289,19031.65507,3,1,75.2,False,True,False,False,True,False,False,3.333333333333333,0,5.430107526881721,3.7150537634408605,1
1,44,38,5,147757.0875,12301.0557,3,1,68.3,False,False,False,False,False,True,False,5.555555555555555,2,3.5752688172043,3.8543010752688165,1
39,36,35,1,40000.0,19865.47056,2,0,77.5,True,False,False,False,False,True,False,1.1111111111111112,0,6.048387096774192,3.3575268817204296,0
28,30,26,4,94344.63189,22833.45576,3,0,74.9,True,False,False,False,False,False,False,4.444444444444445,1,5.349462365591399,4.208064516129033,1
23,44,39,4,83067.32177,23634.57326,1,0,75.7,False,False,False,False,False,False,True,4.444444444444445,3,5.564516129032259,4.715591397849463,1
14,38,33,4,104393.9673,23752.70005,1,1,71.3,False,True,False,True,False,False,False,4.444444444444445,3,4.381720430107526,4.124193548387097,1
46,49,48,1,89057.6889,24792.91,1,1,64.4,True,False,False,False,False,False,False,1.1111111111111112,0,2.526881720430109,1.5967741935483877,0
45,38,30,7,56212.00385,9425.55301,4,1,77.1,True,False,False,False,False,True,False,7.777777777777778,3,5.940860215053761,5.903763440860214,1
34,30,22,8,66691.56681,14867.58635,4,0,65.7,False,False,False,False,False,False,True,8.88888888888889,4,2.876344086021506,4.90483870967742,1
37,32,29,3,68641.05348,14472.29665,3,0,75.7,False,True,False,True,False,False,False,3.333333333333333,0,5.564516129032259,3.7822580645161294,1
52,47,39,8,111665.1096,10273.18076,4,1,69.6,False,False,False,False,False,True,False,8.88888888888889,4,3.924731182795697,5.429032258064515,1
1,41,39,3,143671.2844,9000.0,5,0,63.7,False,True,False,True,False,False,False,3.333333333333333,0,2.3387096774193554,2.1693548387096775,0
50,37,33,4,81142.52443,20466.414,3,1,71.7,False,True,False,False,False,False,False,4.444444444444445,1,4.489247311827958,3.777956989247312,1
25,43,41,2,140609.9992,18711.01833,2,1,77.4,False,True,False,False,True,False,False,2.2222222222222223,0,6.021505376344088,3.6774193548387104,1
46,35,31,4,51020.45089,24436.65831,2,0,66.8,False,False,True,False,False,False,False,4.444444444444445,2,3.172043010752687,3.319354838709677,0
1,49,47,4,123273.5439,14280.85987,2,0,80.3,True,False,False,False,False,False,False,4.444444444444445,2,6.801075268817202,5.1338709677419345,1
53,30,22,9,65796.25171,20110.14251,3,1,76.2,True,False,False,False,False,True,False,10.0,6,5.698924731182796,7.049462365591398,2
19,33,29,4,102356.597,20275.9517,2,0,72.3,True,False,False,False,False,False,False,4.444444444444445,2,4.650537634408601,4.058602150537634,1
1,30,22,8,141561.3511,21756.73048,1,1,70.4,False,True,False,False,True,False,False,8.88888888888889,7,4.139784946236561,6.136559139784946,1
1,35,30,5,108212.3727,16012.01375,5,0,70.1,True,False,False,False,False,True,False,5.555555555555555,0,4.059139784946234,3.6962365591397837,1
